learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes)
1000.0,11.082651503,1.1339959726536865E-5,1000.0,28.9,0.0,-75.55555555555556,-146.02076124567472,1000.0,3955216.0
2000.0,21.172363049,2.1810432383497627E-5,2000.0,30.25,0.0,-67.66826923076921,-130.57851239669424,2000.0,4011344.0
3000.0,30.965320342,3.19729520055567E-5,3000.0,30.333333333333336,0.0,-68.14159292035397,-129.67032967032966,3000.0,4011344.0
4000.0,40.6903545,4.2064985239124865E-5,4000.0,30.25,0.0,-64.89361702127658,-130.57851239669424,4000.0,4011344.0
5000.0,50.477183207,5.222114499729226E-5,5000.0,30.5,0.0,-64.45811642214862,-127.86885245901635,5000.0,4011344.0
6000.0,60.267953805,6.238139540381407E-5,6000.0,30.233333333333334,0.0,-65.9135949266746,-130.760749724366,6000.0,4011344.0
7000.0,69.936481232,7.24147894801405E-5,7000.0,29.97142857142857,0.0,-67.1326287078077,-133.6510962821735,7000.0,4011344.0
8000.0,79.776747568,8.262640347312387E-5,8000.0,30.349999999999998,0.0,-64.2204538756263,-129.48929159802307,8000.0,4011344.0
9000.0,89.467422808,9.26827811669076E-5,9000.0,30.45555555555556,0.0,-63.29246021393165,-128.3473184968989,9000.0,4011344.0
10000.0,99.199595626,1.0278222245609724E-4,10000.0,30.470000000000002,0.0,-63.7926972909305,-128.19166393173614,10000.0,4011344.0
11000.0,108.922685811,1.1287223835586457E-4,11000.0,30.463636363636365,0.0,-63.895436040282846,-128.26022082960313,11000.0,4011344.0
12000.0,118.666986917,1.2298426562506966E-4,12000.0,30.283333333333335,0.0,-65.23800118506811,-130.21463951568523,12000.0,4011344.0
13000.0,128.32785398,1.3300971025393776E-4,13000.0,30.146153846153844,0.0,-65.68144499178983,-131.71727481500383,13000.0,4011344.0
14000.0,138.057549646,1.431065809094512E-4,14000.0,30.135714285714286,0.0,-65.55517941773864,-131.83218772220903,14000.0,4011344.0
15000.0,147.697761111,1.5311059044841748E-4,15000.0,29.986666666666668,0.0,-66.38149556400509,-133.48154735437976,15000.0,4011344.0
16000.0,157.452988741,1.6323395658199508E-4,16000.0,30.06875,0.0,-66.18149413337294,-132.57119102057783,16000.0,4011344.0
17000.0,167.151438787,1.7329840248399915E-4,17000.0,30.029411764705884,0.0,-66.80689945309211,-133.00685602350637,17000.0,4011344.0
18000.0,176.84467106,1.8335743370697323E-4,18000.0,30.0,0.0,-67.13091922005573,-133.33333333333331,18000.0,4011344.0
19000.0,186.599836037,1.9348073482317938E-4,19000.0,30.073684210526313,0.0,-66.61650363681969,-132.51662583129155,19000.0,4011344.0
20000.0,196.378349054,2.0362826507748318E-4,20000.0,30.085,0.0,-66.3256809801356,-132.3915572544458,20000.0,4011344.0
