learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes)
100.0,2.218395481,1.0266404992694952E-5,100.0,53.0,6.000000000000005,52.52525252525253,6.000000000000005,100.0,1.7888824E7
200.0,5.126107004,2.373672133850323E-5,200.0,60.5,20.999999999999996,60.30150753768844,20.999999999999996,200.0,1.7907248E7
300.0,7.892304223,3.655888123559628E-5,300.0,67.0,34.00000000000001,66.88963210702342,34.00000000000001,300.0,1.7917624E7
400.0,10.682557499,4.9501268058710265E-5,400.0,69.25,38.5,69.17293233082708,38.5,400.0,1.7929704E7
500.0,13.362250622,6.19404351686849E-5,500.0,70.19999999999999,40.39999999999999,70.14028056112224,40.39999999999999,500.0,1.794356E7
600.0,15.93314865,7.388024607783011E-5,600.0,72.33333333333334,44.66666666666668,72.28714524207011,44.66666666666668,600.0,1.7952088E7
700.0,18.497129196,8.57925207534442E-5,700.0,73.14285714285714,46.285714285714285,73.10443490701002,46.285714285714285,700.0,1.7959008E7
800.0,20.956263422,9.722671231811574E-5,800.0,73.625,47.24999999999999,73.59198998748435,47.24999999999999,800.0,1.7973208E7
900.0,23.518791715,1.091461613003069E-4,900.0,74.55555555555556,49.11111111111111,74.52725250278085,49.11111111111111,900.0,1.7980008E7
1000.0,25.925744048,1.2034862306450549E-4,1000.0,75.1,50.2,75.07507507507508,50.2,1000.0,1.7990712E7
1100.0,29.006490372,1.3473633041334267E-4,1100.0,74.90909090909092,49.81818181818183,74.88626023657872,49.81818181818183,1100.0,1.8052528E7
1200.0,31.377870384,1.4581446664067824E-4,1200.0,74.33333333333333,48.66666666666666,74.31192660550458,48.66666666666666,1200.0,1.8057928E7
1300.0,33.665128744,1.5650357764448303E-4,1300.0,73.92307692307692,47.84615384615385,73.90300230946882,47.84615384615385,1300.0,1.8064616E7
1400.0,36.101890087,1.6789375573215544E-4,1400.0,73.64285714285714,47.285714285714285,73.6240171551108,47.285714285714285,1400.0,1.8068408E7
1500.0,38.485805747,1.7903957601113902E-4,1500.0,73.33333333333333,46.66666666666666,73.31554369579719,46.66666666666666,1500.0,1.807272E7
1600.0,40.804771801,1.898836729751215E-4,1600.0,73.625,47.24999999999999,73.60850531582238,47.24999999999999,1600.0,1.807596E7
1700.0,43.083316949,2.005410193673715E-4,1700.0,73.82352941176471,47.64705882352942,73.80812242495585,47.64705882352942,1700.0,1.8079808E7
1800.0,45.503113305,2.1186113264240735E-4,1800.0,73.72222222222223,47.44444444444444,73.7076153418566,47.44444444444444,1800.0,1.808316E7
1900.0,47.894383574,2.2305006391193602E-4,1900.0,73.63157894736842,47.26315789473685,73.6176935229068,47.26315789473685,1900.0,1.8086824E7
2000.0,50.245690571,2.3405420362018986E-4,2000.0,73.5,47.0,73.48674337168585,47.0,2000.0,1.809044E7
2100.0,52.988229482,2.468916623599673E-4,2100.0,73.33333333333333,46.66666666666666,73.32062887089089,46.66666666666666,2100.0,1.8093752E7
2200.0,55.418637763,2.5827032766853185E-4,2200.0,73.31818181818181,46.63636363636363,73.30604820372896,46.63636363636363,2200.0,1.8097328E7
2300.0,57.890376228,2.698445026903126E-4,2300.0,73.26086956521739,46.52173913043478,73.24923879947804,46.52173913043478,2300.0,1.8100472E7
2400.0,60.354458316,2.813851105783957E-4,2400.0,72.91666666666666,45.83333333333333,72.90537724051688,45.83333333333333,2400.0,1.8104056E7
2500.0,62.686554986,2.923091918707326E-4,2500.0,73.11999999999999,46.239999999999995,73.10924369747899,46.239999999999995,2500.0,1.810676E7
2600.0,65.011366974,3.0320067044063774E-4,2600.0,73.15384615384616,46.307692307692314,73.14351673720662,46.307692307692314,2600.0,1.8109288E7
2700.0,67.448799953,3.1462142009147794E-4,2700.0,73.25925925925925,46.51851851851851,73.24935161170804,46.51851851851851,2700.0,1.8111912E7
2800.0,69.975888187,3.2646418512837335E-4,2800.0,73.39285714285714,46.78571428571428,73.38335119685601,46.78571428571428,2800.0,1.8114864E7
2900.0,72.539157269,3.384785638192237E-4,2900.0,73.06896551724138,46.13793103448276,73.05967575025872,46.13793103448276,2900.0,1.811792E7
3000.0,74.957143753,3.498134051158272E-4,3000.0,72.8,45.599999999999994,72.79093031010336,45.599999999999994,3000.0,1.812024E7
