learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes)
100.0,2.540723069,1.5635245718019776E-5,100.0,100.0,?,?,?,100.0,2.3787552E7
200.0,6.611200355,4.238730639912828E-5,200.0,98.0,59.01639344262287,0.0,33.33333333333333,200.0,2.5404712E7
300.0,10.530442075,6.815961695788613E-5,300.0,98.66666666666667,59.3495934959351,0.0,33.33333333333352,300.0,2.541872E7
400.0,14.313256498,9.304130131321194E-5,400.0,99.0,59.51417004048588,0.0,33.33333333333333,400.0,2.542536E7
500.0,18.323728747,1.1942589647242276E-4,500.0,98.8,49.46091644204845,0.0,25.0,500.0,2.543064E7
600.0,22.051618011,1.4395758707548453E-4,600.0,98.66666666666667,42.3076923076929,0.0,20.0000000000004,600.0,2.5437056E7
700.0,25.879071684,1.6915887857414956E-4,700.0,97.28571428571429,28.800856531049252,-58.333333333333435,13.636363636363779,700.0,2.5451608E7
800.0,29.849374604,1.9534762537996652E-4,800.0,85.125,5.16039051603899,-815.3846153846164,2.459016393442571,800.0,2.5497256E7
900.0,33.503025467,2.194641618349822E-4,900.0,78.0,2.8300343530181626,-607.1428571428576,1.4925373134328699,900.0,2.5514688E7
1000.0,37.005155848,2.4258924502695123E-4,1000.0,74.6,2.0930501484022837,-296.87500000000034,1.1673151750972772,1000.0,2.5524272E7
1100.0,41.172963537,2.701210639238417E-4,1100.0,71.54545454545455,6.5164268259571205,-226.04166666666666,3.6923076923076787,1100.0,2.5534632E7
1200.0,44.834829102,2.9431759020069143E-4,1200.0,71.25,8.016352648418042,-194.87179487179475,3.899721448467982,1200.0,2.5541888E7
1300.0,48.575079515,3.190367281342085E-4,1300.0,69.3076923076923,8.795830666544745,-219.20000000000007,4.773269689737454,1300.0,2.5546712E7
1400.0,51.952746074,3.413681088549464E-4,1400.0,68.07142857142857,11.254686852987401,-208.27586206896564,6.485355648535561,1400.0,2.5556488E7
1500.0,55.507290014,3.6487374437079297E-4,1500.0,66.60000000000001,10.936500035554296,-179.88826815642466,6.355140186915903,1500.0,2.5561744E7
1600.0,59.762541112,3.9301790652204244E-4,1600.0,65.25,10.583618790305708,-149.32735426008966,6.397306397306381,1600.0,2.556616E7
1700.0,63.455892045,4.174489797987977E-4,1700.0,63.88235294117647,10.02794495137646,-155.83333333333326,5.972434915773355,1700.0,2.5569624E7
1800.0,67.507345391,4.442605209820275E-4,1800.0,63.66666666666667,10.655737704918035,-130.281690140845,6.571428571428571,1800.0,2.5580752E7
1900.0,71.068435272,4.6783008728350277E-4,1900.0,62.526315789473685,10.764229701632749,-135.76158940397355,7.291666666666667,1900.0,2.5584152E7
2000.0,74.399800886,4.898821495146541E-4,2000.0,62.3,10.429179654831582,-125.74850299401193,6.683168316831689,2000.0,2.5587584E7
2100.0,78.041013514,5.139905122382424E-4,2100.0,61.0,10.252476549487168,-120.75471698113212,7.142857142857148,2100.0,2.5593168E7
2200.0,81.460990648,5.366361692129845E-4,2200.0,60.36363636363637,11.346485329932102,-119.09547738693466,8.69109947643979,2200.0,2.5595528E7
2300.0,85.006837219,5.601178347099545E-4,2300.0,60.39130434782609,12.670362188971787,-123.83292383292377,10.246305418719222,2300.0,2.5598312E7
2400.0,89.015895741,5.866725055936622E-4,2400.0,60.583333333333336,13.7506610018052,-119.48955916473321,11.423220973782762,2400.0,2.5603592E7
2500.0,93.069397341,6.135243546275792E-4,2500.0,60.480000000000004,13.889036087117807,-115.25054466230938,11.627906976744196,2500.0,2.5606264E7
2600.0,96.99049085,6.395029720987218E-4,2600.0,59.11538461538461,14.074090655285328,-131.59041394335514,12.725779967159278,2600.0,2.5610096E7
2700.0,100.941033108,6.656812764398139E-4,2700.0,57.925925925925924,14.317320907780488,-147.49455337690625,13.808801213960537,2700.0,2.5614576E7
2800.0,104.906467879,6.919617704948002E-4,2800.0,57.892857142857146,16.561943632553078,-156.86274509803923,14.688856729377717,2800.0,2.5617992E7
2900.0,108.383701773,7.150124867674037E-4,2900.0,58.655172413793096,19.858261299268342,-161.22004357298482,13.241678726483345,2900.0,2.5624352E7
3000.0,111.961329483,7.387322048954339E-4,3000.0,59.0,21.946126327973484,-167.9738562091503,10.9985528219971,3000.0,2.562812E7
3100.0,115.797492638,7.641692715091995E-4,3100.0,59.54838709677419,24.076709982953677,-173.20261437908496,9.261939218523873,3100.0,2.56314E7
3200.0,119.825215791,7.908780297129195E-4,3200.0,60.25,26.03705125074137,-174.73002159827217,8.35734870317003,3200.0,2.5632824E7
3300.0,123.878989029,8.177621244403024E-4,3300.0,60.57575757575757,26.516599618248478,-175.05285412262162,8.44475721323012,3300.0,2.5635296E7
3400.0,127.458332458,8.41500773793792E-4,3400.0,61.411764705882355,28.41579178957632,-175.05241090146754,8.058864751226347,3400.0,2.563628E7
3500.0,131.121933482,8.657991474101292E-4,3500.0,61.62857142857143,28.48318316399344,-176.33744855967066,8.763586956521754,3500.0,2.5637248E7
3600.0,134.859414805,8.905890311766551E-4,3600.0,61.972222222222214,28.82765791525863,-177.68762677484796,9.636963696369614,3600.0,2.5638808E7
3700.0,138.69254414,9.160158655508894E-4,3700.0,62.027027027027025,28.588658584966097,-182.69617706237432,9.993593850096095,3700.0,2.5641368E7
3800.0,142.295267714,9.399154802485815E-4,3800.0,62.23684210526316,28.961506594477417,-177.02702702702712,9.463722397476342,3800.0,2.5642616E7
3900.0,145.845446198,9.634673461838543E-4,3900.0,62.10256410256411,28.273086392592433,-176.26168224299073,9.712889431887604,3900.0,2.5643512E7
4000.0,149.721691081,9.89183907315687E-4,4000.0,62.7,29.573459201107195,-178.87850467289712,8.857666463042152,4000.0,2.564508E7
4100.0,154.302489774,0.0010195779744942542,4100.0,63.26829268292683,30.627850200377726,-180.44692737430165,8.56102003642988,4100.0,2.5647792E7
4200.0,158.423786307,0.0010469239996800425,4200.0,63.761904761904766,31.36936602661225,-178.24497257769644,8.752997601918468,4200.0,2.5648544E7
4300.0,162.104489247,0.001071348041095531,4300.0,64.3953488372093,32.52520324536625,-179.3795620437956,8.323353293413165,4300.0,2.5650104E7
4400.0,165.719550565,0.0010953373498214982,4400.0,64.54545454545455,32.611908999373256,-179.56989247311822,8.665105386416874,4400.0,2.5651008E7
4500.0,169.155582947,0.0011181399001229334,4500.0,64.8,32.963302298452106,-182.3529411764705,9.017805858701887,4500.0,2.5652432E7
4600.0,172.639223487,0.0011412594668171244,4600.0,65.39130434782608,33.92539900372003,-183.27402135231324,8.872352604464789,4600.0,2.5653624E7
4700.0,176.074798379,0.001164060851081601,4700.0,65.61702127659575,34.09286664964725,-186.0176991150443,9.670206819452195,4700.0,2.5654536E7
4800.0,179.558396979,0.0011872032752853114,4800.0,65.70833333333333,34.04903750560319,-185.26863084922002,9.311294765840236,4800.0,2.5679296E7
4900.0,182.853096979,0.0012090923190181682,4900.0,66.0,34.4275831800333,-185.76329331046313,9.011469142545076,4900.0,2.568108E7
5000.0,186.399843023,0.001232656794727669,5000.0,66.47999999999999,35.14794240208616,-183.58714043993243,8.863512778684058,5000.0,2.5682072E7
5100.0,190.388352659,0.00125915824974036,5100.0,66.7843137254902,35.520475462045795,-185.6661045531196,8.531317494600438,5100.0,2.5683928E7
5200.0,194.051010573,0.0012834957967829247,5200.0,67.1923076923077,36.07319097910807,-185.7621440536014,8.08189655172414,5200.0,2.5685192E7
5300.0,198.365066131,0.0013121627719534681,5300.0,67.47169811320755,36.441114193417334,-185.90381426202327,7.411385606874315,5300.0,2.568612E7
5400.0,201.962098206,0.0013360671681147812,5400.0,67.51851851851852,36.26412315325035,-188.0131362889984,6.900212314225071,5400.0,2.5688328E7
5500.0,205.509742885,0.0013596461680215862,5500.0,67.96363636363635,36.866153378699885,-186.50406504065046,7.165437302423598,5500.0,2.5691392E7
5600.0,209.465907355,0.0013859426634224732,5600.0,68.5,37.587505370365704,-185.899513776337,7.157894736842126,5600.0,2.5693656E7
5700.0,213.326210493,0.0014116030582410229,5700.0,68.75438596491227,37.83512889304313,-184.0510366826157,7.384295371814857,5700.0,2.5694744E7
5800.0,216.90514043,0.0014353939472313744,5800.0,68.96551724137932,37.95230481631566,-181.69014084507026,7.168643630737521,5800.0,2.5695664E7
5900.0,220.354082048,0.0014583220825405197,5900.0,69.01694915254237,37.78794533285572,-182.53477588871718,7.066598881545505,5900.0,2.5697168E7
6000.0,224.39167772,0.0014851669345527128,6000.0,69.33333333333334,38.18660322282959,-180.0608828006087,7.398087569199821,6000.0,2.570044E7
6100.0,228.112950833,0.0015099103246837763,6100.0,69.34426229508198,38.01367492125776,-178.68852459016392,7.7454366058214275,6100.0,2.5702184E7
6200.0,231.831209091,0.0015346353614935067,6200.0,69.33870967741936,37.793058021529795,-175.9071117561685,7.9418886198547,6200.0,2.5703944E7
6300.0,235.592260831,0.0015596460643821017,6300.0,69.44444444444444,37.76613923758324,-175.3934191702433,8.202193609918924,6300.0,2.570508E7
6400.0,239.795896601,0.001587600804191733,6400.0,69.796875,38.25091237032202,-173.4087694483734,8.777725342142519,6400.0,2.5705896E7
6500.0,243.667499211,0.0016133489374111464,6500.0,69.95384615384616,38.37441867238852,-173.52941176470594,9.37354988399073,6500.0,2.5707352E7
6600.0,248.092123615,0.0016427787114146788,6600.0,70.06060606060606,38.413763401863214,-173.68421052631587,9.771689497716874,6600.0,2.571064E7
6700.0,252.598221684,0.0016727517950494456,6700.0,70.23880597014926,38.5841654552641,-172.7770177838577,10.301394511920835,6700.0,2.571184E7
6800.0,257.000375295,0.0017020358704260884,6800.0,70.38235294117648,38.67159830273048,-172.53044654939112,10.20954079358003,6800.0,2.5713944E7
6900.0,260.893545328,0.001727935124705267,6900.0,70.7536231884058,39.13490098198421,-172.33468286099867,10.11135857461027,6900.0,2.5714984E7
7000.0,265.235720235,0.0017568231204605055,7000.0,70.74285714285715,38.91004717511382,-173.4312416555408,10.136024572180787,7000.0,2.5716536E7
7100.0,269.631920986,0.0017860715630317514,7100.0,70.94366197183099,39.09686074385546,-174.3351063829787,9.99127399650958,7100.0,2.5717432E7
7200.0,274.147541333,0.0018161153032992706,7200.0,71.22222222222221,39.43677467048975,-175.16600265604245,10.108459869848142,7200.0,2.5718104E7
7300.0,278.004377049,0.0018417789025247653,7300.0,71.21917808219177,39.29121454936731,-177.54293262879784,10.098416773641429,7300.0,2.5721056E7
7400.0,281.542277536,0.001865320567247633,7400.0,71.58108108108108,39.71708844019331,-177.80713342140027,10.01283697047497,7400.0,2.572136E7
7500.0,285.310923015,0.0018903982874871662,7500.0,71.96000000000001,40.18706913642908,-177.07509881422936,10.089781958101748,7500.0,2.5722024E7
7600.0,289.02279343,0.0019150987007323494,7600.0,72.32894736842105,40.62062348865464,-177.07509881422922,10.08978195810174,7600.0,2.5722536E7
7700.0,292.778697967,0.0019400931313074013,7700.0,72.61038961038962,40.90770550158421,-177.86561264822143,9.833262077811051,7700.0,2.572356E7
7800.0,296.602776247,0.001965541570321695,7800.0,72.96153846153847,41.30912525329533,-177.86561264822126,9.833262077811034,7800.0,2.5723896E7
7900.0,300.315473691,0.0019902493387810517,7900.0,73.30379746835443,41.695168591322286,-177.86561264822132,9.833262077811009,7900.0,2.5724464E7
8000.0,304.257648426,0.0020164853248458457,8000.0,73.5125,41.858327484410964,-179.18313570487467,9.405728943993186,8000.0,2.5725504E7
8100.0,308.200320455,0.002042725354884686,8100.0,73.81481481481481,42.17695821067605,-179.4466403162055,9.32022231722959,8100.0,2.5726224E7
8200.0,311.920726192,0.002067486662184083,8200.0,74.13414634146342,42.5241470492477,-179.44664031620562,9.320222317229593,8200.0,2.5726792E7
8300.0,316.024126998,0.002094797653713532,8300.0,74.42168674698794,42.8185373741926,-179.71014492753616,9.234715690466004,8300.0,2.57274E7
8400.0,319.675690135,0.0021191108729174753,8400.0,74.6547619047619,43.02188551437631,-180.5006587615285,8.978195810175295,8400.0,2.573748E7
8500.0,323.340443473,0.0021435126294477454,8500.0,74.92941176470588,43.295604909282346,-180.76416337285897,8.892689183411681,8500.0,2.5738232E7
8600.0,327.189015662,0.002169138781694779,8600.0,75.22093023255813,43.59871618803571,-180.7641633728591,8.892689183411719,8600.0,2.5738672E7
8700.0,330.660997347,0.002192257845008624,8700.0,75.50574712643679,43.891745997274086,-180.76416337285903,8.892689183411742,8700.0,2.5739208E7
8800.0,334.746142544,0.0022194607417988814,8800.0,75.68181818181819,44.03960255993857,-180.47182175622552,8.74200426439233,8800.0,2.5740088E7
8900.0,338.338513964,0.0022433831976195772,8900.0,75.8876404494382,44.18475415066603,-180.52287581699352,8.719693747341525,8900.0,2.5741088E7
9000.0,341.891729772,0.0022670462305818665,9000.0,76.08888888888889,44.339315898924916,-181.30718954248383,8.464483198638865,9000.0,2.5742528E7
