learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes)
1000.0,11.267298023,1.1528893223171528E-5,1000.0,28.9,0.0,-75.55555555555556,-146.02076124567472,1000.0,3955216.0
2000.0,22.049913196,2.25782750147418E-5,2000.0,48.699999999999996,-2.4785629029599843,-23.317307692307683,-69.58677685950414,2000.0,3961104.0
3000.0,32.1599887,3.293847821155288E-5,3000.0,55.63333333333333,-2.030386810917992,-7.079646017699112,-46.263736263736256,3000.0,3961104.0
4000.0,42.222972284,4.32504244136526E-5,4000.0,57.275,-2.3730295887407613,-1.004728132387701,-41.23966942148761,4000.0,3961104.0
5000.0,52.855639174,5.41461481360741E-5,5000.0,54.879999999999995,-2.7233527153843764,-6.767628963558938,-47.93442622950819,5000.0,3961104.0
6000.0,62.529246342,6.405908457922494E-5,6000.0,55.00000000000001,-1.866598520846664,-7.015457788347199,-48.8423373759647,6000.0,3961104.0
7000.0,72.111729913,7.387864298770424E-5,7000.0,57.371428571428574,-1.3033248907429567,-1.7388339584043504,-42.23069590085796,7000.0,3961104.0
8000.0,81.740451803,8.374558367143258E-5,8000.0,58.575,-1.6692907201769098,2.3283230179781826,-36.49093904448106,8000.0,3961104.0
9000.0,92.254401284,9.451965286419678E-5,9000.0,59.699999999999996,-1.650143393248273,5.374380380902678,-32.32396935425027,9000.0,3961104.0
10000.0,102.19178719,1.0470289404677287E-4,10000.0,60.67,-1.535826837759731,7.349823321554771,-29.07778142435183,10000.0,3961104.0
11000.0,111.989905071,1.147434216524575E-4,11000.0,61.345454545454544,-1.558108795719995,8.892221984143989,-26.887496269770228,11000.0,3961104.0
12000.0,121.806651313,1.248030384929463E-4,12000.0,62.20833333333333,-1.2846738086320735,10.428599644479565,-24.793615850302718,12000.0,3961104.0
13000.0,131.621593876,1.3486080703062721E-4,13000.0,62.92307692307693,-1.083236092206642,12.05984309432586,-22.990558816024492,13000.0,3961104.0
14000.0,141.739370225,1.45228901594714E-4,14000.0,63.42857142857142,-1.0102177302863453,13.337846987136082,-21.35577150983646,14000.0,3961104.0
15000.0,151.915212251,1.5565649840606317E-4,15000.0,63.866666666666674,-0.9352188081867456,14.131812420785806,-20.497999110715877,15000.0,3961104.0
16000.0,161.673096958,1.6565579745141432E-4,16000.0,64.16875,-0.9472232052187507,14.852220406950838,-19.16441488256081,16000.0,3961104.0
17000.0,171.669983361,1.7590001119932756E-4,17000.0,64.54705882352941,-0.8716633314830922,15.481699621371487,-18.06072477962781,17000.0,3961104.0
18000.0,181.23113146,1.8569770628689176E-4,18000.0,64.87777777777778,-0.8100523025896011,16.142724499270454,-17.07407407407405,18000.0,3961104.0
19000.0,191.927457009,1.966586636113982E-4,19000.0,65.07368421052632,-0.820567664479277,16.779533483822423,-16.135806790339497,19000.0,3961104.0
20000.0,202.578821751,2.0757354777886162E-4,20000.0,65.305,-0.7916714443090542,17.46163911026526,-15.32325078942996,20000.0,3961104.0
21000.0,212.672037942,2.1791647455589032E-4,21000.0,65.42857142857143,-0.8148826095795557,17.882592466915508,-14.547175765225617,21000.0,3961104.0
22000.0,222.924498465,2.2842258543938863E-4,22000.0,65.67272727272727,-0.7570117647686703,18.09998915518924,-13.906485671191549,22000.0,3961104.0
23000.0,233.055563991,2.3880429796053064E-4,23000.0,65.95652173913044,-0.6726311403987881,18.547799854363888,-13.346844238563973,23000.0,3961104.0
24000.0,243.097939777,2.490951265186885E-4,24000.0,66.14999999999999,-0.6337672865189752,18.94642322657887,-12.801999444598716,24000.0,3961104.0
25000.0,253.833068705,2.600958472347743E-4,25000.0,66.424,-0.5500820193511512,19.528329019269506,-12.339400428265494,25000.0,3961104.0
26000.0,264.359635534,2.7088284593425023E-4,26000.0,66.62307692307692,-0.50295844704144,20.08472235012431,-11.8875709128417,26000.0,3961104.0
