learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes)
100.0,0.613562976,1.2619858748555183E-7,100.0,33.0,0.0,-42.55319148936171,-179.16666666666669,100.0,795056.0
200.0,1.142885961,2.3507056256156413E-7,200.0,41.5,0.0,-17.000000000000004,-58.10810810810811,200.0,795056.0
300.0,1.468261811,3.0199437360962645E-7,300.0,38.666666666666664,0.0,-26.027397260273965,-71.96261682242991,300.0,795056.0
400.0,1.766560923,3.6334899905983356E-7,400.0,38.0,0.0,-31.914893617021285,-73.4265734265734,400.0,795056.0
500.0,2.048078667,4.212520066313321E-7,500.0,37.4,0.0,-28.80658436213992,-75.84269662921349,500.0,795056.0
600.0,2.325863869,4.783872991571782E-7,600.0,36.333333333333336,0.0,-32.63888888888889,-82.77511961722486,600.0,795056.0
700.0,2.59938156,5.346448433811466E-7,700.0,35.85714285714286,0.0,-34.029850746268664,-85.5371900826446,700.0,795056.0
800.0,2.900098069,5.964966828073023E-7,800.0,36.875,0.0,-32.89473684210527,-76.57342657342654,800.0,795056.0
900.0,3.19029274,6.561843742237322E-7,900.0,36.333333333333336,0.0,-36.10451306413302,-80.18867924528298,900.0,795056.0
1000.0,3.489536052,7.177332041989266E-7,1000.0,37.3,0.0,-32.27848101265823,-72.25274725274727,1000.0,795056.0
1100.0,4.231082482,8.808727426430914E-7,1100.0,39.36363636363636,0.5071599045345967,-27.533460803059274,-66.3341645885287,1100.0,850400.0
1200.0,4.535325534,9.478059366686146E-7,1200.0,41.25,1.9148630286278616,-23.901581722319875,-62.8175519630485,1200.0,850400.0
1300.0,4.779393126,1.001500584363242E-6,1300.0,41.61538461538461,0.032825949520979045,-22.617124394184167,-59.11949685534592,1300.0,850400.0
1400.0,5.0700136,1.0654368236500854E-6,1400.0,42.5,-0.042609097042213225,-21.052631578947377,-57.53424657534247,1400.0,850400.0
1500.0,5.345284734,1.1259962221327425E-6,1500.0,43.333333333333336,-0.10913859030630363,-18.881118881118873,-55.109489051094904,1500.0,850400.0
1600.0,5.682285825,1.200136154868876E-6,1600.0,43.75,-1.3953121567346205,-17.493472584856395,-51.77065767284992,1600.0,850400.0
1700.0,5.936537794,1.256071356217199E-6,1700.0,44.64705882352941,-0.7372833112509306,-16.60470879801734,-50.559999999999995,1700.0,850400.0
1800.0,6.156291566,1.30441698568162E-6,1800.0,45.0,-1.1392065964102973,-14.318706697459572,-48.87218045112781,1800.0,850400.0
1900.0,6.413644214,1.3610343335826861E-6,1900.0,45.578947368421055,-1.3671092985722024,-12.391304347826098,-46.66666666666665,1900.0,850400.0
2000.0,6.699229176,1.423862764821003E-6,2000.0,46.050000000000004,-1.3383423338811808,-12.278876170655554,-45.61403508771927,2000.0,850400.0
2100.0,7.012050844,1.4926832465443844E-6,2100.0,45.666666666666664,-1.232996861739078,-13.19444444444445,-46.469833119383836,2100.0,850400.0
2200.0,7.331286576,1.562914816499303E-6,2200.0,46.09090909090909,-0.17945683782768185,-11.15276476101218,-42.20623501199038,2200.0,850400.0
2300.0,7.643344773,1.6315673352988313E-6,2300.0,45.608695652173914,-0.3419010872203431,-12.499999999999991,-43.95857307249712,2300.0,850400.0
2400.0,7.942905812,1.697470490733501E-6,2400.0,45.54166666666667,-0.050905778379968396,-12.96456352636128,-43.154435925520275,2400.0,850400.0
2500.0,8.246850505,1.7643380460510735E-6,2500.0,45.6,0.3241809432733158,-12.02635914332783,-41.66666666666666,2500.0,850400.0
2600.0,8.543727515,1.8296507175530908E-6,2600.0,45.38461538461539,0.3599671608905832,-13.41853035143769,-42.000000000000014,2600.0,850400.0
2700.0,8.850321535,1.8971011223949575E-6,2700.0,45.22222222222222,0.4263913824057534,-13.333333333333341,-42.07492795389049,2700.0,850400.0
2800.0,9.158986527,1.9650071391884737E-6,2800.0,45.39285714285714,0.7925105436344224,-13.175425610658767,-40.14665444546287,2800.0,850400.0
2900.0,9.466796264,2.032725000661827E-6,2900.0,45.20689655172414,0.785431621373729,-13.500000000000004,-40.495137046861174,2900.0,850400.0
3000.0,9.763387217,2.0979747398846764E-6,3000.0,45.4,1.1080964576413035,-12.577319587628866,-38.57868020304567,3000.0,850400.0
3100.0,10.095775276,2.1710998097870583E-6,3100.0,45.387096774193544,1.2187345427825746,-12.716378162450074,-37.97881010594949,3100.0,850400.0
3200.0,10.397795509,2.2375439856593893E-6,3200.0,45.21875,1.1808410339088458,-13.096774193548383,-38.35832675611679,3200.0,850400.0
3300.0,10.72739988,2.3100566467399898E-6,3300.0,45.33333333333333,1.3693183230199504,-12.679575265459103,-37.08206686930091,3300.0,850400.0
3400.0,11.091204117,2.390093247156516E-6,3400.0,45.20588235294118,1.3458530121427654,-12.704174228675125,-37.28813559322032,3400.0,850400.0
3500.0,11.384199814,2.454552033337587E-6,3500.0,45.25714285714286,1.4557683937231498,-12.112346401404322,-36.46723646723647,3500.0,850400.0
3600.0,11.679499409,2.5195176749779204E-6,3600.0,45.416666666666664,1.6358976412638595,-11.774744027303766,-35.051546391752574,3600.0,850400.0
3700.0,11.957534746,2.5806851956001257E-6,3700.0,45.35135135135135,1.6352576345287018,-12.084257206208427,-34.97997329773032,3700.0,850400.0
3800.0,12.158359053,2.624866360024785E-6,3800.0,45.31578947368421,1.6512927790845628,-11.42091152815013,-34.76005188067447,3800.0,850400.0
3900.0,12.396358597,2.6772260426923717E-6,3900.0,45.43589743589744,1.7716190142080306,-10.891089108910897,-33.668341708542705,3900.0,850400.0
4000.0,12.684365217,2.7405872364825758E-6,4000.0,45.300000000000004,1.706678442697758,-11.689637570188864,-34.06862745098038,4000.0,850400.0
4100.0,12.984424368,2.8065999761030575E-6,4100.0,45.19512195121951,1.662221948963896,-11.846689895470384,-34.30962343096233,4100.0,850400.0
