learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes)
1000.0,9.904094663,1.0135638897949293E-5,1000.0,66.8,-0.11398520001688352,18.024691358024704,-14.878892733563987,1000.0,3955840.0
2000.0,19.207401302,1.965644416671031E-5,2000.0,67.60000000000001,-0.48147372828133467,22.115384615384635,-7.1074380165289135,2000.0,3955840.0
3000.0,28.440036111,2.9104925394404434E-5,3000.0,68.23333333333333,-0.34466056900579756,23.330651649235723,-4.7252747252747165,3000.0,3955840.0
4000.0,37.680486916,3.8561405345432626E-5,4000.0,68.675,-0.2484208673529041,25.945626477541374,-3.5537190082644754,4000.0,3955840.0
5000.0,46.859268553,4.795477438736177E-5,5000.0,68.66,-0.22831844641118484,25.840037860861326,-2.8215223097113036,5000.0,3955840.0
6000.0,56.036742255,5.73468049165532E-5,6000.0,69.06666666666666,-0.1639356943215458,26.378421261404206,-2.3717595146166532,6000.0,3955840.0
7000.0,65.207430574,6.673189142973787E-5,7000.0,69.41428571428571,-0.11888407693553327,27.003068530514845,-2.049571020019057,7000.0,3955840.0
8000.0,74.371264441,7.61099632431767E-5,8000.0,69.125,-0.133041136741065,27.16012975523445,-1.7717346518335457,8000.0,3955840.0
9000.0,83.564635982,8.551826328117681E-5,9000.0,69.07777777777778,-0.12584187736249497,27.355781780214052,-1.5693430656934282,9000.0,3955840.0
10000.0,92.741953404,9.491013387675484E-5,10000.0,69.11,-0.1143812477498953,27.197737449917526,-1.4116874589625643,10000.0,3955840.0
11000.0,101.893226009,1.0427535076300783E-4,11000.0,69.16363636363636,-0.10328517025312402,27.257130602616332,-1.2839653627948855,11000.0,3955840.0
12000.0,111.079416834,1.1367630220965445E-4,12000.0,69.36666666666666,-0.08591433696689552,27.351778656126474,-1.1835948252133388,12000.0,3955840.0
13000.0,120.227025462,1.230377694601188E-4,13000.0,69.53076923076922,-0.07275403686183528,27.71897810218978,-1.0974987238387055,13000.0,3955840.0
14000.0,129.400573984,1.3242578304395144E-4,14000.0,69.57857142857144,-0.06651185720863782,27.874682472480966,-1.019924098671704,14000.0,3955840.0
15000.0,138.560259402,1.4179960942330657E-4,15000.0,69.74666666666667,-0.05584136055953085,28.04820041224037,-0.9566184649610737,15000.0,3955840.0
16000.0,147.720279568,1.511737783766137E-4,16000.0,69.6875,-0.05546115471789923,27.902482533075673,-0.894528812148934,16000.0,3955840.0
17000.0,156.989665122,1.606598695316384E-4,17000.0,69.7235294117647,-0.05146477475836468,27.75126333520495,-0.8424764890282161,17000.0,3955840.0
18000.0,166.152373805,1.7003678985580883E-4,18000.0,69.78333333333333,-0.04699966914652715,27.778515469393174,-0.7968865826538163,18000.0,3955840.0
19000.0,175.36528954,1.7946509100442791E-4,19000.0,69.72105263157896,-0.04706395774017861,27.771500313873204,-0.7530647985989539,19000.0,3955840.0
20000.0,184.529160419,1.8884320069515687E-4,20000.0,69.71000000000001,-0.04543991877459725,27.889536959885746,-0.7148794679966702,20000.0,3955840.0
21000.0,193.700999515,1.9822946488893943E-4,21000.0,69.63809523809525,-0.045777354031260306,27.7997961725739,-0.6789831043738869,21000.0,3955840.0
22000.0,202.880610686,2.0762368285824292E-4,22000.0,69.66818181818182,-0.04310945808969243,27.56973841311191,-0.6485671191553466,22000.0,3955840.0
23000.0,212.031029947,2.169880264504762E-4,23000.0,69.79565217391304,-0.03794631307937522,27.642953858973023,-0.6228273464657933,23000.0,3955840.0
24000.0,221.203628245,2.263750675953668E-4,24000.0,69.83749999999999,-0.03546406215474039,27.67509241682485,-0.5975541967760135,24000.0,3955840.0
25000.0,230.383999907,2.357700638349134E-4,25000.0,69.964,-0.030976165702280897,27.91590669098591,-0.5759442807393328,25000.0,3955840.0
