learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes)
100.0,2.237693148,1.035571173107095E-5,100.0,53.0,6.000000000000005,52.52525252525253,6.000000000000005,100.0,1.7888824E7
200.0,5.273818693,2.4420921169228675E-5,200.0,60.5,20.999999999999996,60.30150753768844,20.999999999999996,200.0,1.7907248E7
300.0,7.8374255,3.630401329543407E-5,300.0,67.0,34.00000000000001,66.88963210702342,34.00000000000001,300.0,1.7917624E7
400.0,10.555271642,4.891054489528156E-5,400.0,69.25,38.5,69.17293233082708,38.5,400.0,1.7929704E7
500.0,13.087765161,6.066640970583909E-5,500.0,70.19999999999999,40.39999999999999,70.14028056112224,40.39999999999999,500.0,1.794356E7
600.0,15.604723312,7.235571206706514E-5,600.0,72.33333333333334,44.66666666666668,72.28714524207011,44.66666666666668,600.0,1.7952088E7
700.0,18.086614667,8.388659968706506E-5,700.0,73.14285714285714,46.285714285714285,73.10443490701002,46.285714285714285,700.0,1.7959008E7
800.0,20.552780086,9.535348406160447E-5,800.0,73.625,47.24999999999999,73.59198998748435,47.24999999999999,800.0,1.7973208E7
900.0,23.122019835,1.0730415098492305E-4,900.0,74.55555555555556,49.11111111111111,74.52725250278085,49.11111111111111,900.0,1.7980008E7
1000.0,25.759287574,1.1957854902889212E-4,1000.0,75.1,50.2,75.07507507507508,50.2,1000.0,1.7990712E7
1100.0,28.668891002,1.3312908371834425E-4,1100.0,73.54545454545455,47.09090909090909,73.5213830755232,47.09090909090909,1100.0,1.800208E7
1200.0,31.169180676,1.4477680306463158E-4,1200.0,71.91666666666666,43.83333333333332,71.89324437030858,43.83333333333332,1200.0,1.800748E7
1300.0,33.602325594,1.5611593514914233E-4,1300.0,70.76923076923077,41.53846153846155,70.74672825250194,41.53846153846155,1300.0,1.8014168E7
1400.0,36.077460982,1.676531825940511E-4,1400.0,69.5,38.99999999999999,69.4781987133667,38.99999999999999,1400.0,1.801796E7
1500.0,38.684737655,1.7980928327387675E-4,1500.0,68.26666666666667,36.53333333333333,68.24549699799867,36.53333333333333,1500.0,1.8022272E7
1600.0,40.946375471,1.9035578178982048E-4,1600.0,67.9375,35.87499999999999,67.91744840525328,35.87499999999999,1600.0,1.8025512E7
1700.0,43.386734086,2.0173812276051188E-4,1700.0,66.70588235294119,33.41176470588236,66.68628605061801,33.41176470588236,1700.0,1.802936E7
1800.0,45.82832656,2.1312833596966697E-4,1800.0,66.22222222222223,32.44444444444446,66.20344635908839,32.44444444444446,1800.0,1.8032712E7
1900.0,48.562615763,2.258865932920033E-4,1900.0,65.84210526315789,31.68421052631578,65.82411795681938,31.68421052631578,1900.0,1.8036376E7
2000.0,50.99005872,2.372153696395412E-4,2000.0,65.3,30.600000000000005,65.28264132066035,30.600000000000005,2000.0,1.8039992E7
2100.0,53.489260814,2.488811739388201E-4,2100.0,64.90476190476191,29.809523809523817,64.88804192472605,29.809523809523817,2100.0,1.8043288E7
2200.0,55.980345275,2.6051139119385644E-4,2200.0,64.68181818181819,29.36363636363637,64.66575716234652,29.36363636363637,2200.0,1.8046864E7
2300.0,58.424269725,2.71923418556667E-4,2300.0,64.47826086956522,28.956521739130437,64.46280991735537,28.956521739130437,2300.0,1.8050008E7
2400.0,60.700203497,2.8255311526057333E-4,2400.0,63.708333333333336,27.416666666666668,63.69320550229263,27.416666666666668,2400.0,1.8053592E7
2500.0,63.604620843,2.9612016186099583E-4,2500.0,63.36000000000001,26.72000000000001,63.3453381352541,26.72000000000001,2500.0,1.8056296E7
2600.0,66.355976308,3.08974028744827E-4,2600.0,63.07692307692307,26.15384615384615,63.06271642939591,26.15384615384615,2600.0,1.8058824E7
2700.0,69.12895997,3.2193082128941674E-4,2700.0,62.81481481481481,25.629629629629626,62.80103742126714,25.629629629629626,2700.0,1.8061448E7
2800.0,71.718822224,3.3403395515048477E-4,2800.0,62.57142857142857,25.14285714285713,62.55805644873169,25.14285714285713,2800.0,1.80644E7
2900.0,74.350022512,3.463323858102519E-4,2900.0,62.793103448275865,25.586206896551733,62.78026905829597,25.586206896551733,2900.0,1.8067504E7
3000.0,77.045263873,3.5893176697075784E-4,3000.0,62.53333333333333,25.06666666666666,62.52084028009336,25.06666666666666,3000.0,1.8069824E7
3100.0,79.666592001,3.7119351037901555E-4,3100.0,62.41935483870967,24.838709677419345,62.014998369742415,24.05475880052151,3100.0,1.8081448E7
3200.0,82.224168828,3.831613381420771E-4,3200.0,62.15625,24.312500000000004,61.34695180338334,22.718570516911306,3200.0,1.8087936E7
