learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes)
100.0,2.330319095,1.0784370864610674E-5,100.0,53.0,6.000000000000005,52.52525252525253,6.000000000000005,100.0,1.7888824E7
200.0,5.206652521,2.4109324477707638E-5,200.0,60.5,20.999999999999996,60.30150753768844,20.999999999999996,200.0,1.7907248E7
300.0,7.886486834,3.6531166211546255E-5,300.0,67.0,34.00000000000001,66.88963210702342,34.00000000000001,300.0,1.7917624E7
400.0,10.470112926,4.8515127874299005E-5,400.0,69.25,38.5,69.17293233082708,38.5,400.0,1.7929704E7
500.0,13.117100683,6.080247628922417E-5,500.0,70.19999999999999,40.39999999999999,70.14028056112224,40.39999999999999,500.0,1.794356E7
600.0,15.579822901,7.223989515392552E-5,600.0,72.33333333333334,44.66666666666668,72.28714524207011,44.66666666666668,600.0,1.7952088E7
700.0,18.130791371,8.409171561757073E-5,700.0,73.14285714285714,46.285714285714285,73.10443490701002,46.285714285714285,700.0,1.7959008E7
800.0,20.780018851,9.640978031873358E-5,800.0,73.625,47.24999999999999,73.59198998748435,47.24999999999999,800.0,1.7973208E7
900.0,23.374026391,1.0847565315881511E-4,900.0,74.55555555555556,49.11111111111111,74.52725250278085,49.11111111111111,900.0,1.7980008E7
1000.0,25.804690439,1.1978847422552636E-4,1000.0,75.1,50.2,75.07507507507508,50.2,1000.0,1.7990568E7
1100.0,28.837255731,1.3390738355476497E-4,1100.0,73.81818181818181,47.63636363636363,73.7943585077343,47.63636363636363,1100.0,1.799672E7
1200.0,31.28382673,1.4530145937450057E-4,1200.0,71.83333333333334,43.66666666666668,71.80984153461219,43.66666666666668,1200.0,1.800212E7
1300.0,33.727246155,1.566850853865016E-4,1300.0,70.0,39.99999999999999,69.9769053117783,39.99999999999999,1300.0,1.8008808E7
1400.0,36.178255347,1.6810647572266868E-4,1400.0,68.28571428571428,36.57142857142857,68.26304503216583,36.57142857142857,1400.0,1.80126E7
1500.0,38.935854466,1.80959612179111E-4,1500.0,67.33333333333333,34.66666666666667,67.31154102735157,34.66666666666667,1500.0,1.8016912E7
1600.0,42.046771796,1.9546216812490452E-4,1600.0,66.375,32.74999999999999,66.35397123202,32.74999999999999,1600.0,1.8020152E7
1700.0,44.84069511,2.0848973435429514E-4,1700.0,65.52941176470588,31.05882352941176,65.50912301353738,31.05882352941176,1700.0,1.8024E7
1800.0,47.295699467,2.199391108131076E-4,1800.0,64.77777777777777,29.555555555555557,64.75819899944413,29.555555555555557,1800.0,1.8027352E7
1900.0,50.158336937,2.3329227471310878E-4,1900.0,63.94736842105263,27.89473684210526,63.92838335966297,27.89473684210526,1900.0,1.8031016E7
2000.0,52.716101149,2.4522570830516697E-4,2000.0,63.14999999999999,26.29999999999999,63.13156578289144,26.29999999999999,2000.0,1.8034632E7
2100.0,55.376709253,2.576412361411128E-4,2100.0,62.904761904761905,25.809523809523817,62.88708909004288,25.809523809523817,2100.0,1.8037928E7
2200.0,58.060577097,2.701677866894185E-4,2200.0,62.772727272727266,25.54545454545454,62.755798090040926,25.54545454545454,2200.0,1.8041504E7
2300.0,60.409664777,2.8113371168576737E-4,2300.0,62.52173913043478,25.043478260869566,62.50543714658547,25.043478260869566,2300.0,1.8044648E7
2400.0,62.813452688,2.9235721504746235E-4,2400.0,62.0,24.0,61.98416006669446,24.0,2400.0,1.8048232E7
2500.0,65.360796467,3.042527756874574E-4,2500.0,61.480000000000004,22.96,61.46458583433374,22.96,2500.0,1.8050936E7
2600.0,67.735139362,3.1534201132959024E-4,2600.0,61.07692307692307,22.153846153846146,61.06194690265486,22.153846153846146,2600.0,1.8053464E7
2700.0,70.115097144,3.264590865756445E-4,2700.0,60.92592592592593,21.851851851851855,60.911448684698044,21.851851851851855,2700.0,1.8056088E7
2800.0,72.438797189,3.3731514959302214E-4,2800.0,60.5,20.999999999999996,60.48588781707752,20.999999999999996,2800.0,1.805904E7
2900.0,74.967140211,3.491293116621154E-4,2900.0,60.48275862068966,20.965517241379317,60.46912728527079,20.965517241379317,2900.0,1.8062144E7
3000.0,77.287830178,3.5997456831170243E-4,3000.0,60.0,19.999999999999996,59.98666222074025,19.999999999999996,3000.0,1.8064464E7
3100.0,79.762063277,3.715448066239708E-4,3100.0,60.225806451612904,20.451612903225815,59.797848059993484,19.621903520208615,3100.0,1.8076072E7
3200.0,82.148091617,3.827065784907096E-4,3200.0,60.21875,20.437499999999996,59.36801787424194,18.761965539246976,3200.0,1.808256E7
3300.0,84.559769792,3.9399011642233877E-4,3300.0,60.06060606060606,20.121212121212118,58.8125,17.625,3300.0,1.8085408E7
3400.0,86.929285243,4.050780791477154E-4,3400.0,60.05882352941177,20.11764705882353,58.43281297826752,16.891064871481028,3400.0,1.8088168E7
3500.0,89.429121184,4.167778996949364E-4,3500.0,59.91428571428571,19.82857142857142,57.9057905790579,15.8368326334733,3500.0,1.8091312E7
3600.0,91.745569224,4.276208551507258E-4,3600.0,59.916666666666664,19.833333333333325,57.55882352941176,15.117647058823518,3600.0,1.8093704E7
3700.0,94.159715703,4.389234710273534E-4,3700.0,59.75675675675676,19.513513513513516,57.052206518603974,14.129181084198382,3700.0,1.8097464E7
3800.0,96.579683412,4.5025560969076146E-4,3800.0,59.71052631578947,19.421052631578938,56.665723181432206,13.35597057159025,3800.0,1.8101088E7
3900.0,98.963195952,4.614191289490048E-4,3900.0,59.43589743589743,18.87179487179487,56.05555555555556,12.11111111111111,3900.0,1.810448E7
4000.0,101.27734523,4.722590207632859E-4,4000.0,59.45,18.900000000000006,55.76765748568312,11.559432933478744,4000.0,1.810656E7
4100.0,103.813812248,4.841415172735291E-4,4100.0,59.36585365853658,18.731707317073166,55.37101526922047,10.765934654525964,4100.0,1.8108432E7
4200.0,106.239116333,4.95504693333522E-4,4200.0,59.26190476190476,18.52380952380952,54.97368421052632,9.947368421052618,4200.0,1.8110728E7
4300.0,108.575435047,5.064520282093791E-4,4300.0,59.23255813953489,18.465116279069772,54.66770106025343,9.358841778697007,4300.0,1.8112512E7
4400.0,111.202237724,5.187617073084251E-4,4400.0,59.15909090909091,18.318181818181813,54.30968726163235,8.642602948652758,4400.0,1.8114304E7
