learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes)
100.0,2.167304961,1.3337284186763243E-5,100.0,100.0,?,?,?,100.0,2.3787552E7
200.0,5.523032802,3.539185629811766E-5,200.0,98.0,59.01639344262287,0.0,33.33333333333333,200.0,2.5404712E7
300.0,8.645130666,5.592227557163022E-5,300.0,98.66666666666667,59.3495934959351,0.0,33.33333333333352,300.0,2.541872E7
400.0,11.869803656,7.71328719524727E-5,400.0,99.0,59.51417004048588,0.0,33.33333333333333,400.0,2.5425504E7
500.0,15.247862498,9.935699273531415E-5,500.0,98.8,49.46091644204845,0.0,25.0,500.0,2.5430784E7
600.0,18.342095633,1.1971897085662866E-4,600.0,98.66666666666667,42.3076923076929,0.0,20.0000000000004,600.0,2.5437056E7
700.0,21.539393099,1.4077109384299328E-4,700.0,97.28571428571429,28.800856531049252,-58.333333333333435,13.636363636363779,700.0,2.5451608E7
800.0,24.585865594,1.6086610886578668E-4,800.0,85.125,5.16039051603899,-815.3846153846164,2.459016393442571,800.0,2.5497256E7
900.0,27.658278577,1.8114608702673855E-4,900.0,78.0,2.8300343530181626,-607.1428571428576,1.4925373134328699,900.0,2.5514688E7
1000.0,30.80194409,2.0190417385019112E-4,1000.0,74.6,2.0930501484022837,-296.87500000000034,1.1673151750972772,1000.0,2.5524272E7
1100.0,34.122563743,2.2383961467034726E-4,1100.0,71.54545454545455,6.5164268259571205,-226.04166666666666,3.6923076923076787,1100.0,2.5534632E7
1200.0,37.133575115,2.4373548864203178E-4,1200.0,71.25,8.016352648418042,-194.87179487179475,3.899721448467982,1200.0,2.5541888E7
1300.0,40.044502457,2.6297366965559384E-4,1300.0,69.3076923076923,8.795830666544745,-219.20000000000007,4.773269689737454,1300.0,2.5546712E7
1400.0,42.967169959,2.822968324270585E-4,1400.0,68.07142857142857,11.254686852987401,-208.27586206896564,6.485355648535561,1400.0,2.5556488E7
1500.0,45.917761527,3.0180862666121227E-4,1500.0,66.60000000000001,10.936500035554296,-179.88826815642466,6.355140186915903,1500.0,2.5561744E7
1600.0,48.941817339,3.218096830424346E-4,1600.0,65.25,10.583618790305708,-149.32735426008966,6.397306397306381,1600.0,2.556616E7
1700.0,51.927295135,3.415582604517728E-4,1700.0,63.88235294117647,10.02794495137646,-155.83333333333326,5.972434915773355,1700.0,2.5569624E7
1800.0,54.8689986,3.610257445531428E-4,1800.0,63.66666666666667,10.655737704918035,-130.281690140845,6.571428571428571,1800.0,2.5580752E7
1900.0,58.09504291,3.823777653661333E-4,1900.0,62.526315789473685,10.764229701632749,-135.76158940397355,7.291666666666667,1900.0,2.5584152E7
2000.0,61.027333806,4.0178814201368145E-4,2000.0,62.3,10.429179654831582,-125.74850299401193,6.683168316831689,2000.0,2.5587584E7
2100.0,64.040564689,4.217386558998159E-4,2100.0,61.0,10.252476549487168,-120.75471698113212,7.142857142857148,2100.0,2.5593168E7
2200.0,67.061775025,4.417438460624708E-4,2200.0,60.36363636363637,11.346485329932102,-119.09547738693466,8.69109947643979,2200.0,2.5595528E7
2300.0,70.023590395,4.6135788079001137E-4,2300.0,60.39130434782609,12.670362188971787,-123.83292383292377,10.246305418719222,2300.0,2.5598312E7
2400.0,72.945622293,4.807124486860112E-4,2400.0,60.583333333333336,13.7506610018052,-119.48955916473321,11.423220973782762,2400.0,2.5603592E7
2500.0,75.891695081,5.002282919130885E-4,2500.0,60.480000000000004,13.889036087117807,-115.25054466230938,11.627906976744196,2500.0,2.5606264E7
2600.0,78.827135721,5.196766139999684E-4,2600.0,59.11538461538461,14.074090655285328,-131.59041394335514,12.725779967159278,2600.0,2.5610096E7
2700.0,81.791162947,5.393177674746292E-4,2700.0,57.925925925925924,14.317320907780488,-147.49455337690625,13.808801213960537,2700.0,2.5614576E7
2800.0,84.713115987,5.58682698164765E-4,2800.0,57.892857142857146,16.561943632553078,-156.86274509803923,14.688856729377717,2800.0,2.5617992E7
2900.0,87.651214801,5.781594674034542E-4,2900.0,58.655172413793096,19.858261299268342,-161.22004357298482,13.241678726483345,2900.0,2.5624352E7
3000.0,90.568723392,5.975025872091275E-4,3000.0,59.0,21.946126327973484,-167.9738562091503,10.9985528219971,3000.0,2.562812E7
3100.0,93.58660545,6.175137451917536E-4,3100.0,59.54838709677419,24.076709982953677,-173.20261437908496,9.261939218523873,3100.0,2.56314E7
3200.0,96.567688394,6.372819915463286E-4,3200.0,60.25,26.03705125074137,-174.73002159827217,8.35734870317003,3200.0,2.5632824E7
3300.0,99.536663156,6.569718444459933E-4,3300.0,60.57575757575757,26.516599618248478,-175.05285412262162,8.44475721323012,3300.0,2.5635296E7
3400.0,102.496789602,6.766037700036973E-4,3400.0,61.411764705882355,28.41579178957632,-175.05241090146754,8.058864751226347,3400.0,2.563628E7
3500.0,105.499506855,6.965189150207591E-4,3500.0,61.62857142857143,28.48318316399344,-176.33744855967066,8.763586956521754,3500.0,2.5637248E7
3600.0,108.532411373,7.166354972799158E-4,3600.0,61.972222222222214,28.82765791525863,-177.68762677484796,9.636963696369614,3600.0,2.5638808E7
3700.0,111.618212333,7.371049735392586E-4,3700.0,62.027027027027025,28.588658584966097,-182.69617706237432,9.993593850096095,3700.0,2.5641368E7
3800.0,114.556854233,7.565992277338752E-4,3800.0,62.23684210526316,28.961506594477417,-177.02702702702712,9.463722397476342,3800.0,2.5642616E7
3900.0,117.500839158,7.761296086940298E-4,3900.0,62.10256410256411,28.273086392592433,-176.26168224299073,9.712889431887604,3900.0,2.5643512E7
4000.0,120.44608402,7.956695427869501E-4,4000.0,62.7,29.573459201107195,-178.87850467289712,8.857666463042152,4000.0,2.564508E7
4100.0,123.599656538,8.165938185275639E-4,4100.0,63.26829268292683,30.627850200377726,-180.44692737430165,8.56102003642988,4100.0,2.5647792E7
4200.0,126.623048009,8.366549179050165E-4,4200.0,63.761904761904766,31.36936602661225,-178.24497257769644,8.752997601918468,4200.0,2.5648544E7
4300.0,129.618675801,8.565330059903311E-4,4300.0,64.3953488372093,32.52520324536625,-179.3795620437956,8.323353293413165,4300.0,2.5650104E7
4400.0,132.573182126,8.761389153037751E-4,4400.0,64.54545454545455,32.611908999373256,-179.56989247311822,8.665105386416874,4400.0,2.5651008E7
