learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes)
1000.0,11.949233987,1.2226661836191958E-5,1000.0,28.9,0.0,-75.55555555555556,-146.02076124567472,1000.0,3955216.0
2000.0,24.282429815,2.4864986326804256E-5,2000.0,48.699999999999996,-2.4785629029599843,-23.317307692307683,-69.58677685950414,2000.0,3961104.0
3000.0,35.958334836,3.682975834817716E-5,3000.0,55.63333333333333,-2.030386810917992,-7.079646017699112,-46.263736263736256,3000.0,3961104.0
4000.0,47.26610447,4.841728715195512E-5,4000.0,59.22500000000001,-1.5449652437296955,3.6052009456265,-34.793388429752056,4000.0,3961104.0
5000.0,58.870858645,6.0309148024257634E-5,5000.0,61.1,-1.5362937175084053,7.950780880265018,-27.624671916010517,5000.0,3961104.0
6000.0,70.132766162,7.18496800621887E-5,6000.0,62.76666666666667,-1.092666618498542,11.384371281237618,-23.221180364037483,6000.0,3961104.0
7000.0,80.623970238,8.26004411186783E-5,7000.0,64.0142857142857,-0.7691440800456574,14.115240368223667,-20.066730219256442,7000.0,3961104.0
8000.0,91.613784449,9.386214814313279E-5,8000.0,64.4,-0.9417299863659477,16.012975523444418,-17.346518335393505,8000.0,3961104.0
9000.0,102.929254325,1.0545756769626797E-4,9000.0,64.87777777777778,-0.9167607880084768,17.488906290785692,-15.364963503649648,9000.0,3961104.0
10000.0,113.903390144,1.1670320843844246E-4,10000.0,65.33,-0.8443232412220983,18.28894650011784,-13.82140512147079,10000.0,3961104.0
11000.0,125.039438281,1.2811476728022788E-4,11000.0,65.72727272727272,-0.7680777615617347,19.150761312459778,-12.57091669154974,11000.0,3961104.0
12000.0,136.734640605,1.400993140283228E-4,12000.0,66.21666666666667,-0.6284062771374368,19.88142292490118,-11.588219102669978,12000.0,3961104.0
13000.0,148.484363747,1.5213973046331695E-4,13000.0,66.62307692307692,-0.523061369982119,20.821167883211665,-10.745278203164904,13000.0,3961104.0
14000.0,159.501987379,1.6342993492601823E-4,14000.0,66.87857142857143,-0.4787218762351212,21.473327688399674,-9.985768500948751,14000.0,3961104.0
15000.0,169.430400509,1.73603981342189E-4,15000.0,67.22666666666667,-0.3906850404945821,22.054859679720945,-9.36596218020023,15000.0,3961104.0
16000.0,179.4355012,1.838566126031825E-4,16000.0,67.325,-0.39708747626748125,22.28333581091126,-8.758061160807143,16000.0,3961104.0
17000.0,189.451103452,1.941200052383913E-4,17000.0,67.5,-0.3682652439866069,22.445255474452573,-8.248432601880868,17000.0,3961104.0
18000.0,200.630076731,2.055755512089767E-4,18000.0,67.68333333333332,-0.33382898790414095,22.759261718231304,-7.802075611564126,18000.0,3961104.0
19000.0,212.29216067,2.175261602087319E-4,19000.0,67.73157894736842,-0.3413305603778579,23.02573760200879,-7.373029772329264,19000.0,3961104.0
20000.0,223.271714695,2.287773532056942E-4,20000.0,67.82000000000001,-0.33212020742058523,23.390072610403536,-6.99916874480466,20000.0,3961104.0
21000.0,235.269344874,2.410718100062844E-4,21000.0,67.83809523809524,-0.34099127934529333,23.519420224210176,-6.647718300963186,21000.0,3961104.0
22000.0,246.382753575,2.5246016930251464E-4,22000.0,67.95,-0.32063126163206435,23.466840334310216,-6.349924585218695,22000.0,3961104.0
23000.0,257.6208307,2.639762813741179E-4,23000.0,68.15217391304348,-0.2758286131426711,23.705863972502854,-6.097914252607171,23000.0,3961104.0
24000.0,269.143842604,2.7578437763586E-4,24000.0,68.2625,-0.2562103152500769,23.898491357778003,-5.850472484713735,24000.0,3961104.0
25000.0,280.006351451,2.869156297058918E-4,25000.0,68.452,-0.21692497889328116,24.28722280887013,-5.638896330029455,25000.0,3961104.0
26000.0,291.21082411,2.9839730592229867E-4,26000.0,68.5923076923077,-0.19086738697036018,24.667896678966805,-5.4357650096836405,26000.0,3961104.0
27000.0,302.301305004,3.09762170167549E-4,27000.0,68.62962962962963,-0.1893885676744756,24.684332207006936,-5.230463411603929,27000.0,3961104.0
28000.0,312.658313502,3.2037541558870594E-4,28000.0,68.77142857142857,-0.16361928820942562,24.886178163388017,-5.058272257599416,28000.0,3961104.0
29000.0,323.468634235,3.314531883879564E-4,29000.0,68.77931034482758,-0.16778101412388605,25.086877378785367,-4.8766361635584685,29000.0,3961104.0
30000.0,334.450544244,3.42706795656994E-4,30000.0,68.79333333333332,-0.16964070684204702,25.06803265567471,-4.708645565373002,30000.0,3961104.0
31000.0,344.60785215,3.531153998061026E-4,31000.0,68.90322580645162,-0.1512503728106974,25.120397700792303,-4.5666558195031985,31000.0,3961104.0
32000.0,355.344519258,3.6411769675743485E-4,32000.0,68.9625,-0.14338706509944293,25.31769305962855,-4.426453580065182,32000.0,3961104.0
33000.0,365.877355542,3.749111200209714E-4,33000.0,68.93939393939394,-0.1512925545062481,25.356830760268,-4.283243463221077,33000.0,3961104.0
34000.0,375.558814998,3.848321030211641E-4,34000.0,69.00588235294117,-0.14162180582392658,25.500176740897835,-4.161312642087589,34000.0,3961104.0
35000.0,385.446483729,3.9496439700407115E-4,35000.0,69.04571428571428,-0.1369202514257184,25.5139223100722,-4.043023144146726,35000.0,3961104.0
36000.0,396.469329726,4.062599530353682E-4,36000.0,69.04444444444444,-0.13936650917782872,25.582637729549234,-3.9261400727408398,36000.0,3961104.0
37000.0,407.192815168,4.172487422005144E-4,37000.0,69.07837837837837,-0.135334578150288,25.66434929504256,-3.8203266787658903,37000.0,3961104.0
38000.0,418.136553638,4.284632335499708E-4,38000.0,69.10263157894737,-0.13284673734589073,25.741572323066237,-3.7190812720848143,38000.0,3961104.0
39000.0,428.066159854,4.3863850256961134E-4,39000.0,69.08205128205128,-0.13752124186828182,25.76951489780841,-3.617770903153742,39000.0,3961104.0
40000.0,438.653813014,4.4948809890265164E-4,40000.0,69.11,-0.13404355081267758,25.874377587137815,-3.527440301633853,40000.0,3961104.0
41000.0,448.627827342,4.5970887471041903E-4,41000.0,69.18536585365854,-0.12317961145578266,26.060747937028143,-3.44714648325555,41000.0,3961104.0
42000.0,459.377243355,4.707242359802407E-4,42000.0,69.2452380952381,-0.1149633362445541,26.057587726830377,-3.369078104993605,42000.0,3961104.0
43000.0,470.051275542,4.816623483952142E-4,43000.0,69.28372093023256,-0.11011823927476407,26.166918217899276,-3.2924063501993976,43000.0,3961104.0
44000.0,480.888065858,4.927672456465329E-4,44000.0,69.24772727272727,-0.11614107334960624,26.152922556349957,-3.211289092295935,44000.0,3961104.0
45000.0,491.684829054,5.038311254893843E-4,45000.0,69.25333333333333,-0.11585312231554433,26.20012801365479,-3.1382780469623577,45000.0,3961104.0
46000.0,501.354469193,5.137399967575014E-4,46000.0,69.29565217391304,-0.1103592424795257,26.318535134853153,-3.0723199299423425,46000.0,3961104.0
47000.0,511.806231547,5.244503402865265E-4,47000.0,69.33829787234043,-0.10492648421375247,26.376826402370497,-3.0092923516797674,47000.0,3961104.0
48000.0,522.667779663,5.355806078566528E-4,48000.0,69.3875,-0.09872578008627898,26.515303060612123,-2.9496251663980773,48000.0,3961104.0
49000.0,533.921450024,5.471126989477393E-4,49000.0,69.37755102040816,-0.10040796098287626,26.54330053360749,-2.8867251782775663,49000.0,3961104.0
50000.0,546.00789252,5.594981653209223E-4,50000.0,69.38600000000001,-0.0995719680308546,26.616808092430134,-2.828160687894661,50000.0,3961104.0
51000.0,557.977209214,5.717636081485017E-4,51000.0,68.85686274509804,1.4115993704912282,25.60655737704916,-3.7426518615284334,51000.0,3961104.0
52000.0,568.733127232,5.827856322857728E-4,52000.0,68.35576923076923,2.7669667211301343,24.642791720095246,-4.555852077773556,52000.0,3961104.0
53000.0,579.569004162,5.938895935535222E-4,53000.0,67.85094339622641,3.825918973995667,23.595354468409496,-5.478519252197614,53000.0,3961104.0
54000.0,589.548740119,6.041162325458952E-4,54000.0,67.38333333333333,4.850076810066627,22.844752058875056,-6.230398069963842,54000.0,3961104.0
55000.0,600.675947221,6.155187316216053E-4,55000.0,66.95454545454545,5.85889343916296,22.025826933802385,-6.798683746621223,55000.0,3961104.0
56000.0,611.516501444,6.266274859006305E-4,56000.0,66.52678571428572,6.681544517550892,21.242804924162854,-7.433516735442429,56000.0,3961104.0
57000.0,622.329007927,6.377074985262927E-4,57000.0,66.09649122807018,7.329883535816874,20.40118625916467,-8.154242220729785,57000.0,3961104.0
58000.0,633.266786962,6.489158830017189E-4,58000.0,65.72586206896551,8.101399829939208,19.755378839865962,-8.545375122856832,58000.0,3961104.0
59000.0,644.469339481,6.603955915730217E-4,59000.0,65.36779661016949,8.788458030753104,19.122070930968963,-8.917910447761196,59000.0,3961104.0
60000.0,655.7031548,6.719073363996793E-4,60000.0,65.035,9.455979465858555,18.55662098683955,-9.186010200895172,60000.0,3961104.0
