learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes)
1000.0,12.372504708,1.2659759721500623E-5,1000.0,28.9,0.0,-75.55555555555556,-146.02076124567472,1000.0,3955216.0
2000.0,23.601692515,2.416676254948597E-5,2000.0,48.699999999999996,-2.4785629029599843,-23.317307692307683,-69.58677685950414,2000.0,3961104.0
3000.0,34.397143074,3.52292972801235E-5,3000.0,55.63333333333333,-2.030386810917992,-7.079646017699112,-46.263736263736256,3000.0,3961104.0
4000.0,44.855905691,4.594681426171889E-5,4000.0,59.22500000000001,-1.5449652437296955,3.6052009456265,-34.793388429752056,4000.0,3961104.0
5000.0,55.075034765,5.641876906158087E-5,5000.0,61.1,-1.5362937175084053,7.950780880265018,-27.624671916010517,5000.0,3961104.0
6000.0,65.213648562,6.680821660125103E-5,6000.0,62.76666666666667,-1.092666618498542,11.384371281237618,-23.221180364037483,6000.0,3961104.0
7000.0,75.408837887,7.725563937224512E-5,7000.0,64.0142857142857,-0.7691440800456574,14.115240368223667,-20.066730219256442,7000.0,3961104.0
8000.0,85.273117179,8.736396525119454E-5,8000.0,64.4,-0.9417299863659477,16.012975523444418,-17.346518335393505,8000.0,3961104.0
9000.0,95.355075014,9.769535513556839E-5,9000.0,64.87777777777778,-0.9167607880084768,17.488906290785692,-15.364963503649648,9000.0,3961104.0
10000.0,105.477439454,1.0806815130203456E-4,10000.0,65.33,-0.8443232412220983,18.28894650011784,-13.82140512147079,10000.0,3961104.0
11000.0,115.636833739,1.1847889344807277E-4,11000.0,65.72727272727272,-0.7680777615617347,19.150761312459778,-12.57091669154974,11000.0,3961104.0
12000.0,125.791617319,1.2888491081825131E-4,12000.0,66.21666666666667,-0.6284062771374368,19.88142292490118,-11.588219102669978,12000.0,3961104.0
