learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes)
100.0,2.340843004,1.440521243791153E-5,100.0,100.0,?,?,?,100.0,2.3787552E7
200.0,6.360443438,4.082354828016885E-5,200.0,97.0,0.0,-50.0,0.0,200.0,2.5405336E7
300.0,9.993120301,6.471201023831454E-5,300.0,98.0,0.0,-50.00000000000042,0.0,300.0,2.5419216E7
400.0,13.384017676,8.701639858527997E-5,400.0,98.5,0.0,-50.0,0.0,400.0,2.5426E7
500.0,16.555265337,1.0788032338586285E-4,500.0,98.4,0.0,-33.33333333333333,0.0,500.0,2.543128E7
600.0,19.693636905,1.2853316254489376E-4,600.0,98.33333333333333,0.0,-25.00000000000063,0.0,600.0,2.5437696E7
700.0,22.902215337,1.496600945900062E-4,700.0,96.85714285714285,0.0,-83.33333333333377,0.0,700.0,2.5452248E7
800.0,25.95382914,1.6978950248299727E-4,800.0,93.0,66.64085304104368,-330.76923076923083,54.09836065573773,800.0,2.5497864E7
900.0,29.002730992,1.899147710350171E-4,900.0,92.55555555555556,75.74689898161108,-139.2857142857144,66.66666666666669,900.0,2.5515296E7
1000.0,32.104341014,2.1039564710389854E-4,1000.0,91.8,76.42878907215666,-28.12500000000005,68.0933852140078,1000.0,2.552488E7
1100.0,35.297789761,2.3149105850344502E-4,1100.0,87.18181818181819,65.54864504664593,-46.87499999999998,56.61538461538461,1100.0,2.553468E7
1200.0,38.412678562,2.520733625297191E-4,1200.0,85.58333333333333,61.39857643304997,-47.863247863247814,51.81058495821728,1200.0,2.5541936E7
1300.0,41.522323818,2.7262489944496616E-4,1300.0,82.76923076923077,55.42425030997904,-79.19999999999999,46.53937947494035,1300.0,2.554676E7
1400.0,44.657808546,2.9335513835174204E-4,1400.0,80.57142857142857,51.57779088930031,-87.58620689655179,43.096234309623426,1400.0,2.5556536E7
1500.0,47.798950056,3.141270481469225E-4,1500.0,78.26666666666667,46.99014602100881,-82.12290502793306,39.065420560747654,1500.0,2.5561792E7
1600.0,50.936932204,3.3488165044383544E-4,1600.0,76.125,42.87209780536134,-71.30044843049326,35.690235690235674,1600.0,2.5566208E7
1700.0,54.057297961,3.555225342782786E-4,1700.0,74.11764705882354,39.2781240512207,-83.33333333333324,32.61868300153141,1700.0,2.5569672E7
1800.0,57.170721385,3.7612645831716564E-4,1800.0,73.33333333333333,37.859608745684675,-69.01408450704227,31.428571428571406,1800.0,2.55808E7
1900.0,60.30758709,3.9688827714136213E-4,1900.0,71.6842105263158,35.39506216534618,-78.14569536423839,29.94791666666668,1900.0,2.55842E7
2000.0,63.487567153,4.179382782270413E-4,2000.0,71.05,33.974054882498905,-73.3532934131736,28.34158415841585,2000.0,2.5587632E7
2100.0,66.559514324,4.382775890916467E-4,2100.0,69.33333333333334,31.623205640023798,-73.58490566037737,26.984126984127,2100.0,2.5593216E7
2200.0,69.657625218,4.587920210299183E-4,2200.0,68.31818181818183,30.83446098331078,-75.1256281407035,27.01570680628273,2200.0,2.5595576E7
2300.0,72.710289481,4.7900772243575905E-4,2300.0,68.0,30.86972324203357,-80.83538083538079,27.48768472906405,2300.0,2.559836E7
2400.0,75.815765846,4.99577404059805E-4,2400.0,67.875,30.972738260441375,-78.88631090487243,27.80898876404493,2400.0,2.560364E7
2500.0,78.911126264,5.200822205508993E-4,2500.0,67.47999999999999,30.315177680011395,-77.12418300653599,27.280858676207508,2500.0,2.5606312E7
2600.0,81.974147291,5.403758454095035E-4,2600.0,65.84615384615384,28.88350052856857,-93.46405228758172,27.093596059113295,2600.0,2.5610144E7
2700.0,85.066782796,5.608692612223683E-4,2700.0,64.4074074074074,27.75305226438923,-109.36819172113287,27.086494688922592,2700.0,2.5614624E7
