learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes)
100.0,2.654957387,1.633822734287801E-5,100.0,100.0,?,?,?,100.0,2.3787552E7
200.0,7.047131508,4.520525850965028E-5,200.0,97.0,0.0,-50.0,0.0,200.0,2.5405336E7
300.0,10.701856295,6.923870748799988E-5,300.0,98.0,0.0,-50.00000000000042,0.0,300.0,2.5419216E7
400.0,14.454608525,9.392327733814479E-5,400.0,98.5,0.0,-50.0,0.0,400.0,2.5426E7
500.0,18.19485773,1.1853071469103586E-4,500.0,98.4,0.0,-33.33333333333333,0.0,500.0,2.543128E7
600.0,22.117194073,1.4434263015878412E-4,600.0,98.33333333333333,0.0,-25.00000000000063,0.0,600.0,2.5437696E7
700.0,25.521602228,1.6675900590549725E-4,700.0,96.85714285714285,0.0,-83.33333333333377,0.0,700.0,2.5452248E7
800.0,28.837856695,1.8863406715262214E-4,800.0,93.0,66.64085304104368,-330.76923076923083,54.09836065573773,800.0,2.5497864E7
900.0,32.265053021,2.112563914481717E-4,900.0,92.55555555555556,75.74689898161108,-139.2857142857144,66.66666666666669,900.0,2.5515296E7
1000.0,35.976107033,2.3576161188709936E-4,1000.0,91.8,76.42878907215666,-28.12500000000005,68.0933852140078,1000.0,2.552488E7
1100.0,39.600305982,2.597024901914033E-4,1100.0,87.18181818181819,65.54864504664593,-46.87499999999998,56.61538461538461,1100.0,2.553468E7
1200.0,42.98258784,2.8205165189552515E-4,1200.0,85.58333333333333,61.39857643304997,-47.863247863247814,51.81058495821728,1200.0,2.5541936E7
1300.0,46.503219856,3.0531938595690025E-4,1300.0,82.76923076923077,55.42425030997904,-79.19999999999999,46.53937947494035,1300.0,2.554676E7
1400.0,50.0649136,3.288675032755852E-4,1400.0,80.57142857142857,51.57779088930031,-87.58620689655179,43.096234309623426,1400.0,2.5556536E7
1500.0,53.739754294,3.531686877858706E-4,1500.0,78.26666666666667,46.99014602100881,-82.12290502793306,39.065420560747654,1500.0,2.5561792E7
1600.0,57.106520982,3.7543647018242445E-4,1600.0,76.125,42.87209780536134,-71.30044843049326,35.690235690235674,1600.0,2.5566208E7
1700.0,60.631870953,3.987562810295759E-4,1700.0,74.11764705882354,39.2781240512207,-83.33333333333324,32.61868300153141,1700.0,2.5569672E7
