learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes)
1000.0,10.43015426,1.0673997051361533E-5,1000.0,66.8,-0.11398520001688352,18.024691358024704,-14.878892733563987,1000.0,3955840.0
2000.0,20.088182518,2.0557816847125357E-5,2000.0,67.60000000000001,-0.48147372828133467,22.115384615384635,-7.1074380165289135,2000.0,3955840.0
3000.0,29.654246465,3.0347522331635985E-5,3000.0,68.23333333333333,-0.34466056900579756,23.330651649235723,-4.7252747252747165,3000.0,3955840.0
4000.0,39.178748903,4.009469465571029E-5,4000.0,68.60000000000001,-0.3299064599358976,25.768321513002384,-3.8016528925619686,4000.0,3955840.0
5000.0,48.671874764,4.980975686117742E-5,5000.0,68.58,-0.2975088422692176,25.650733554188342,-3.0163934426229457,5000.0,3955840.0
6000.0,58.111015329,5.9469571668000524E-5,6000.0,69.0,-0.220629069442474,26.278240190249686,-2.535832414553487,6000.0,3955840.0
7000.0,67.52930695,6.910805011092789E-5,7000.0,69.37142857142857,-0.16535827002249845,26.900784180020466,-2.1925643469971368,7000.0,3955840.0
8000.0,76.981620642,7.878134601450661E-5,8000.0,69.075,-0.1758138171358257,27.08517536103742,-1.8945634266886435,8000.0,3955840.0
9000.0,86.574427119,8.85984192329213E-5,9000.0,69.03333333333333,-0.16409292774334133,27.289329506913646,-1.6782196278730244,9000.0,3955840.0
10000.0,96.084323312,9.833064383789432E-5,10000.0,69.07,-0.1488276985560095,27.137809187279142,-1.5096816540860023,10000.0,3955840.0
11000.0,105.548543242,1.0801612433109051E-4,11000.0,69.11818181818182,-0.13509273677431993,27.212341975573178,-1.3727245598328839,11000.0,3955840.0
12000.0,115.009716901,1.1769848733562247E-4,12000.0,69.33333333333334,-0.11427899854526177,27.315820659687944,-1.265822784810134,12000.0,3955840.0
13000.0,124.439393968,1.273486174007601E-4,13000.0,69.5,-0.09870631573609379,27.659186279875925,-1.1737688185761883,13000.0,3955840.0
14000.0,133.968190807,1.3710018452307697E-4,14000.0,69.53571428571429,-0.09123707673104708,27.809749492213964,-1.0903057596586667,14000.0,3955840.0
15000.0,143.527917355,1.468834044488362E-4,15000.0,69.70666666666666,-0.0786651197543701,28.010139416983503,-1.0226767452201335,15000.0,3955840.0
16000.0,152.98872004,1.5656538780650165E-4,16000.0,69.64375000000001,-0.0771801724584785,27.862765483439787,-0.9561421741841483,16000.0,3955840.0
17000.0,162.406675718,1.6620352245253953E-4,17000.0,69.69999999999999,-0.0711504313937797,27.766091712242318,-0.901077375122445,17000.0,3955840.0
18000.0,171.888736032,1.7590726041359902E-4,18000.0,69.74444444444444,-0.0661472879611863,27.762302692664797,-0.8518518518518443,18000.0,3955840.0
19000.0,181.325445266,1.85564587048217E-4,19000.0,69.6842105263158,-0.06525454208846584,27.76523702031603,-0.8050402520125779,19000.0,3955840.0
20000.0,190.741818839,1.9520110260179622E-4,20000.0,69.685,-0.06238757009612231,27.881527298679664,-0.7645005816852518,20000.0,3955840.0
21000.0,200.207200224,2.0488777170322737E-4,21000.0,69.6,-0.062439009710238746,27.790973871733964,-0.7257810034711253,21000.0,3955840.0
