learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes)
100.0,2.285379815,1.4063899919872609E-5,100.0,100.0,?,?,?,100.0,2.3787552E7
200.0,6.174776772,3.9682481665808025E-5,200.0,96.5,57.16034271725822,-75.0,-16.666666666666664,200.0,2.5460984E7
300.0,9.627780831,6.243912636709896E-5,300.0,96.66666666666667,48.55967078189299,-150.00000000000043,-66.66666666666649,300.0,2.547496E7
400.0,12.866426149,8.378874719138406E-5,400.0,97.0,44.23791821561329,-200.0,-100.0,400.0,2.5481744E7
500.0,16.012555389,1.0453278600103933E-4,500.0,96.6,35.586541376174466,-183.33333333333331,-112.5,500.0,2.5487024E7
600.0,19.122369458,1.250425420623932E-4,600.0,96.33333333333334,33.73493975903624,-175.0000000000002,-119.99999999999906,600.0,2.5493344E7
700.0,22.281034212,1.458862894561122E-4,700.0,96.0,44.127708095781074,-133.33333333333377,-27.27272727272721,700.0,2.5507896E7
800.0,25.323279229,1.6599771976331316E-4,800.0,95.0,80.39311798441251,-207.6923076923082,67.21311475409833,800.0,2.5553544E7
900.0,28.405508128,1.8638737216111637E-4,900.0,94.77777777777779,84.7025126936597,-67.8571428571428,76.6169154228856,900.0,2.5570976E7
1000.0,31.474598796,2.0669772160747922E-4,1000.0,94.19999999999999,84.53737423286712,9.374999999999844,77.43190661478597,1000.0,2.558056E7
1100.0,34.525168149,2.2689323638562975E-4,1100.0,89.36363636363637,72.87671232876713,-21.874999999999947,64.00000000000001,1100.0,2.559036E7
1200.0,37.730970269,2.481224477403992E-4,1200.0,88.08333333333334,69.46097554030582,-22.22222222222216,60.16713091922007,1200.0,2.5597616E7
1300.0,40.825476905,2.6861850872879724E-4,1300.0,85.23076923076923,63.19767390426087,-53.6,54.17661097852029,1300.0,2.560244E7
1400.0,43.890278351,2.889255723278275E-4,1400.0,83.35714285714285,59.81392690126201,-60.6896551724139,51.255230125523,1400.0,2.5612216E7
1500.0,46.986374894,3.094442039244629E-4,1500.0,81.0,54.815456813089256,-59.21787709497208,46.72897196261684,1500.0,2.5617472E7
1600.0,50.074813885,3.299156152475951E-4,1600.0,78.75,50.18898883647337,-52.466367713004466,42.76094276094275,1600.0,2.5621888E7
1700.0,53.22268029,3.507837562129588E-4,1700.0,77.17647058823529,47.59414541750685,-61.66666666666663,40.58192955589586,1700.0,2.5625352E7
1800.0,56.355155282,3.7155888076854395E-4,1800.0,76.88888888888889,47.356580427446545,-46.47887323943663,40.571428571428555,1800.0,2.563648E7
1900.0,59.426602666,3.919319610958421E-4,1900.0,75.94736842105263,46.34386887709575,-51.324503311258304,40.494791666666664,1900.0,2.563988E7
2000.0,62.554269077,4.126807222703163E-4,2000.0,75.7,45.80151309685247,-45.508982035928106,39.85148514851486,2000.0,2.5643312E7
2100.0,65.634374095,4.331184133401867E-4,2100.0,75.19047619047619,45.88699626090568,-40.43126684636123,40.929705215419496,2100.0,2.5648896E7
2200.0,68.807542372,4.5417555254386496E-4,2200.0,74.45454545454545,45.2268407972321,-41.20603015075378,41.151832460732976,2200.0,2.5651256E7
2300.0,71.900283822,4.747012069254091E-4,2300.0,74.26086956521739,45.335490579445406,-45.45454545454544,41.67487684729064,2300.0,2.565404E7
2400.0,75.023789283,4.954352999080881E-4,2400.0,74.33333333333333,45.77369319882391,-42.923433874710014,42.322097378277135,2400.0,2.565932E7
2500.0,78.136869014,5.161023379258385E-4,2500.0,74.72,46.77826613022752,-37.69063180827889,43.47048300536673,2500.0,2.5661992E7
2600.0,81.20113092,5.364483230829694E-4,2600.0,74.76923076923076,48.11351749951934,-42.91938997821354,46.14121510673234,2600.0,2.5665824E7
2700.0,84.284647566,5.569257289594806E-4,2700.0,75.25925925925925,50.05549389567147,-45.5337690631808,49.317147192716234,2700.0,2.5670304E7
2800.0,87.413075447,5.777041516837777E-4,2800.0,75.32142857142857,50.868910289291414,-50.54466230936819,50.0,2800.0,2.567372E7
2900.0,90.542336622,5.984932576760489E-4,2900.0,75.55172413793103,51.834058598420526,-54.466230936819215,48.697539797395066,2900.0,2.568008E7
3000.0,93.666683192,6.192527592748246E-4,3000.0,76.0,53.05858115215105,-56.86274509803918,47.901591895803186,3000.0,2.5683848E7
3100.0,96.735235511,6.396441436713326E-4,3100.0,76.54838709677419,54.332616282933934,-58.38779956427014,47.39507959479016,3100.0,2.5687128E7
3200.0,99.811478159,6.600877657013828E-4,3200.0,76.8125,54.96028674879432,-60.259179265658815,46.541786743515836,3200.0,2.5688552E7
3300.0,102.939468551,6.808772853348187E-4,3300.0,77.0,55.32280597108639,-60.465116279069775,46.58691062631951,3300.0,2.5691024E7
3400.0,106.023792815,7.013773725309507E-4,3400.0,77.52941176470588,56.34944507534829,-60.16771488469607,46.46110721793973,3400.0,2.5692008E7
3500.0,109.115639809,7.219282341266962E-4,3500.0,78.05714285714286,57.32298246304818,-58.02469135802464,47.82608695652175,3500.0,2.5692976E7
3600.0,112.201693163,7.42441832054858E-4,3600.0,78.19444444444444,57.561067911301734,-59.22920892494932,48.18481848184818,3600.0,2.5694536E7
3700.0,115.326810893,7.63217168185254E-4,3700.0,78.62162162162161,58.34078256185895,-59.15492957746486,49.32735426008968,3700.0,2.5697096E7
3800.0,118.4194045,7.837772870633297E-4,3800.0,79.02631578947368,59.09486274912344,-53.86100386100387,49.71608832807573,3800.0,2.5698344E7
3900.0,121.515605373,8.043621053814632E-4,3900.0,79.2051282051282,59.43860120690327,-51.588785046729015,50.45815516188149,3900.0,2.569924E7
4000.0,124.579320697,8.247321891671778E-4,4000.0,79.475,59.92467205104649,-53.45794392523364,49.847281612706155,4000.0,2.5700808E7
4100.0,127.678441594,8.453398524749455E-4,4100.0,79.41463414634147,59.796944595672564,-57.16945996275602,48.755312689738936,4100.0,2.570352E7
4200.0,130.855701681,8.664677219252753E-4,4200.0,79.76190476190477,60.39290240811154,-55.39305301645331,49.04076738609114,4200.0,2.5704272E7
4300.0,133.923445389,8.868685768851795E-4,4300.0,80.0,60.757930124072026,-56.93430656934301,48.50299401197606,4300.0,2.5705832E7
4400.0,137.031375695,9.075374042660458E-4,4400.0,80.04545454545455,60.808025062087104,-57.347670250896066,48.59484777517564,4400.0,2.5706736E7
4500.0,140.128828734,9.281376952141306E-4,4500.0,80.13333333333334,60.94597147454148,-59.35828877005343,48.650201033888564,4500.0,2.570816E7
4600.0,143.225661823,9.487348180230356E-4,4600.0,80.30434782608695,61.18087777267135,-61.209964412811445,48.139668002289625,4600.0,2.5709352E7
4700.0,146.482663541,9.703979952688065E-4,4700.0,80.59574468085107,61.701153557966784,-61.41592920353982,49.021799888205706,4700.0,2.5710264E7
4800.0,149.575015417,9.909858508424737E-4,4800.0,80.70833333333334,61.88506350345624,-60.48526863084914,48.980716253443546,4800.0,2.5735024E7
4900.0,152.709860089,0.0010118580561916473,4900.0,80.9591836734694,62.260845848387625,-60.03430531732417,49.044238121245236,4900.0,2.5736808E7
5000.0,155.858385993,0.0010328221609804315,5000.0,80.94,62.080518219654465,-61.25211505922169,48.178357803153894,5000.0,2.57378E7
5100.0,158.936280889,0.0010533174550116,5100.0,81.09803921568628,62.29322014243351,-62.563237774030235,47.948164146868265,5100.0,2.5739656E7
5200.0,162.100162058,0.0010743863548161026,5200.0,81.3076923076923,62.55769244445286,-62.81407035175888,47.629310344827566,5200.0,2.574092E7
5300.0,165.175203633,0.001094864392730915,5300.0,81.49056603773585,62.77646491467216,-62.68656716417915,47.31471535982813,5300.0,2.5741848E7
5400.0,168.272187424,0.001115490322427451,5400.0,81.5925925925926,62.877696408771925,-63.218390804597725,47.23991507430999,5400.0,2.5744056E7
5500.0,171.344810808,0.001135956447217099,5500.0,81.76363636363637,63.090656546733314,-63.089430894308975,47.15489989462592,5500.0,2.574712E7
5600.0,174.42791085,0.0011564941606799673,5600.0,81.98214285714286,63.328617229786744,-63.533225283630415,46.894736842105274,5600.0,2.5749384E7
5700.0,177.596443557,0.001177601865770754,5700.0,82.15789473684211,63.55886366568073,-62.20095693779905,47.11388455538222,5700.0,2.5750472E7
5800.0,180.706938784,0.001198323684894371,5800.0,82.41379310344827,63.9501605485328,-59.624413145539854,47.39556472408458,5800.0,2.5751392E7
5900.0,183.808094911,0.0012189844944508056,5900.0,82.6779661016949,64.41949753471455,-57.959814528593554,48.04270462633451,5900.0,2.5752896E7
6000.0,186.918148707,0.0012397072154450093,6000.0,82.78333333333333,64.54506015098153,-57.22983257229829,48.01207851031706,6000.0,2.5756168E7
6100.0,190.011676443,0.00126032121672239,6100.0,82.8688524590164,64.68925771274799,-55.73770491803278,48.44597927972374,6100.0,2.5757912E7
6200.0,193.105755202,0.0012809402985663467,6200.0,83.01612903225806,64.96829299440982,-52.8301886792453,49.00726392251816,6200.0,2.5759672E7
6300.0,196.192307351,0.0013015101298266137,6300.0,83.2063492063492,65.31202781782397,-51.35908440629476,49.54697186456843,6300.0,2.5760808E7
6400.0,199.258115359,0.0013219423622810032,6400.0,83.34375,65.4964293275091,-50.77793493635072,49.69325153374234,6400.0,2.5761624E7
6500.0,202.376121543,0.0013427236465720124,6500.0,83.53846153846153,65.87040765602083,-49.85994397759107,50.34802784222738,6500.0,2.576308E7
6600.0,205.769355129,0.001365342187778048,6600.0,83.71212121212122,66.21554056563613,-48.89196675900276,50.91324200913243,6600.0,2.5766368E7
6700.0,209.298145907,0.0013888654185899103,6700.0,83.80597014925372,66.36206898147333,-48.426812585499334,51.19208277103014,6700.0,2.5767568E7
6800.0,212.460477234,0.0014099475196309773,6800.0,83.92647058823529,66.51227336625453,-47.90257104194865,51.270619705751216,6800.0,2.5769672E7
6900.0,215.980647844,0.0014334161507905882,6900.0,83.69565217391305,65.95759050347245,-51.821862348178115,49.88864142538978,6900.0,2.5770712E7
7000.0,219.079882272,0.00145407968618796,7000.0,83.8,66.13858846969882,-51.401869158878554,50.24133391838526,7000.0,2.5772264E7
7100.0,222.158627197,0.0014746073254981494,7100.0,83.69014084507043,65.86037275300811,-53.9893617021276,49.476439790575924,7100.0,2.577316E7
