learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes)
1000.0,10.601692641,1.0849545765919983E-5,1000.0,61.1,-1.1345791865556096,15.065502183406105,-11.461318051575942,1000.0,3955840.0
2000.0,20.504081067,2.0983438537373643E-5,2000.0,61.550000000000004,-1.0541697657487799,13.885778275475936,-5.486968449931386,2000.0,3955840.0
3000.0,30.85779207,3.1579205192570885E-5,3000.0,62.53333333333333,-0.6514284622659017,15.805243445692865,-3.690036900369028,3000.0,3955840.0
4000.0,41.620565643,4.2593597743144136E-5,4000.0,63.05,-0.4650758110277915,18.070953436807077,-2.7816411682892928,4000.0,3955840.0
5000.0,52.210774226,5.343139096943968E-5,5000.0,63.160000000000004,-0.3844473645430938,17.583892617449667,-2.2197558268590165,5000.0,3955840.0
6000.0,61.91473366,6.336221574949887E-5,6000.0,63.583333333333336,-0.2923855817646455,19.610007358351726,-1.8648018648018456,6000.0,3955840.0
7000.0,71.351563587,7.301966589875469E-5,7000.0,63.642857142857146,-0.25425130924229644,19.892980799496385,-1.596806387225537,7000.0,3955840.0
8000.0,81.092845239,8.298868543940434E-5,8000.0,63.87500000000001,-0.21065041566615128,20.538905691503988,-1.403508771929826,8000.0,3955840.0
9000.0,90.853347857,9.297737530604286E-5,9000.0,63.62222222222223,-0.20821107428263905,20.126860209807273,-1.2368583797155308,9000.0,3955840.0
10000.0,100.406561951,1.027539305255034E-4,10000.0,63.42,-0.20228919224353903,20.1832860571678,-1.105583195135435,10000.0,3955840.0
11000.0,110.267191524,1.1284508817888697E-4,11000.0,63.5090909090909,-0.18120377901451906,20.750246791707784,-1.0065425264217478,11000.0,3955840.0
12000.0,120.09601241,1.2290369350152048E-4,12000.0,63.55833333333333,-0.16527767099200522,20.86500180962721,-0.9231479344565181,12000.0,3955840.0
13000.0,129.756280995,1.3278980600007622E-4,13000.0,63.53076923076924,-0.15508576192586349,21.232762917428147,-0.8508827908955574,13000.0,3955840.0
14000.0,139.44924141,1.4270937461906174E-4,14000.0,63.56428571428572,-0.14358953418013418,21.474753694581285,-0.7903576368306445,14000.0,3955840.0
15000.0,149.227659557,1.5271639885535123E-4,15000.0,63.44,-0.13973303083163452,21.601143674052896,-0.7347538574577624,15000.0,3955840.0
16000.0,158.995945653,1.627130541670973E-4,16000.0,63.31875,-0.13611533380546761,21.484949832775918,-0.6862240521530133,16000.0,3955840.0
17000.0,168.656491062,1.7259944996142088E-4,17000.0,63.36470588235294,-0.1270719937441698,21.482602118003033,-0.6464124111182851,17000.0,3955840.0
18000.0,179.533529695,1.837307789333653E-4,18000.0,63.47222222222222,-0.11695961839323785,21.567457950614337,-0.6120887528691699,18000.0,3955840.0
19000.0,189.900726916,1.9434034709595903E-4,19000.0,63.526315789473685,-0.10951450192801149,21.41966209320785,-0.580551523947746,19000.0,3955840.0
20000.0,200.252917529,2.049345578165102E-4,20000.0,63.605000000000004,-0.1020438502235953,21.443988776170954,-0.5525625086337898,20000.0,3955840.0
21000.0,209.913328502,2.1482081603190333E-4,21000.0,62.62857142857143,1.4696004470576136,19.59016393442623,-2.3741194886511687,21000.0,3955840.0
22000.0,219.448332371,2.2457873529612202E-4,22000.0,61.836363636363636,3.0576089469316554,17.967757694186606,-3.4499753573188676,22000.0,3955840.0
23000.0,229.466392648,2.3483100416880312E-4,23000.0,60.991304347826095,3.7476806710784474,16.141695485559403,-5.021655156268272,23000.0,3955840.0
24000.0,239.058456833,2.446473177414425E-4,24000.0,60.27916666666666,4.3901419780816475,14.876328243593159,-6.217270194986101,24000.0,3955840.0
25000.0,249.506897858,2.553400290774467E-4,25000.0,59.675999999999995,4.944118796357691,13.542024013722125,-7.142097991284943,25000.0,3955840.0
26000.0,259.842780113,2.659175501728145E-4,26000.0,59.13846153846154,5.215702390921428,12.79651974062219,-8.198390874834512,26000.0,3955840.0
27000.0,269.756259629,2.760627933288363E-4,27000.0,58.62962962962963,5.455036548357415,11.845947439034024,-8.933099278330404,27000.0,3955840.0
28000.0,280.664435243,2.8722598722196E-4,28000.0,58.15714285714285,5.476013509765716,11.080752884031552,-9.751756440281051,28000.0,3955840.0
29000.0,291.372066444,2.9818394824702933E-4,29000.0,57.7551724137931,5.704810275304175,10.34760336626416,-10.230340111570996,29000.0,3955840.0
30000.0,302.207532478,3.0927273270926834E-4,30000.0,57.41333333333334,5.96846475530842,9.671945701357483,-10.442600276625145,30000.0,3955840.0
31000.0,313.137636327,3.2045836748964036E-4,31000.0,56.99677419354838,5.87053996651215,9.04687180186941,-11.073154474254308,31000.0,3955840.0
32000.0,323.926466948,3.3149942626648274E-4,32000.0,56.73125,5.981243950780703,8.613292851956965,-11.391794046661307,32000.0,3955840.0
33000.0,333.84454217,3.416493725698474E-4,33000.0,56.45454545454546,5.979614438975956,8.255123539551814,-11.71577392521184,33000.0,3955840.0
34000.0,343.468232723,3.514980518918671E-4,34000.0,56.25588235294118,6.081185740770391,7.9925765542839535,-11.961758506473966,34000.0,3955840.0
35000.0,353.349852572,3.6161069054529597E-4,35000.0,55.97714285714286,6.004055448822628,7.64251033986694,-12.139737991266372,35000.0,3955840.0
36000.0,363.018217295,3.7150508845852393E-4,36000.0,55.794444444444444,6.1189377739230055,7.444457368849601,-12.117796251937447,36000.0,3955840.0
